metric,s5_baseline,reclass_v1,red_allcandidates
AUC,0.874,0.889,0.8605984738723075
IRR at t=0.50,1.947,2.706,1.5442757340102635
IRR at t=0.75,7.672,2.539,2.2245951361462337
Monotonicity %,65.0,28.0,100.0
N UNCERTAIN,107662.0,40365.0,107662.0
N scored (catalog size),107875.0,107875.0,107875.0
Mean prob,0.194,0.178,0.39474821464786786
Prob std,0.104,0.178,0.23579521920991117
